root@Hiwifi:~# while true;do date; ps; sleep 1;done
Wed Jul 22 11:40:01 CST 2015
  PID USER       VSZ STAT COMMAND
 9715 root         0 SW<  [kdmflush]
 9716 root         0 SW<  [kcryptd_io]
 9717 root         0 SW<  [kcryptd]
 9724 root         0 SW<  [ext4-dio-unwrit]
 9731 root         0 SW   [ext4lazyinit]
 9748 root         0 SW<  [ext4-dio-unwrit]
 9910 root      5532 S    nginx: master process /usr/sbin/nginx
 9911 nobody    6244 S    nginx: worker process
10029 root         0 SW   [flush-253:0]
10189 root      3120 S    /usr/sbin/smbd -D
10191 root      3216 S    /usr/sbin/nmbd -D
10213 root      1660 S    sleep 10
10258 root      1668 R    ps
Wed Jul 22 11:40:40 CST 2015
  PID USER       VSZ STAT COMMAND
    1 root      1668 S    init
    2 root         0 SW   [kthreadd]
    3 root         0 SW   [ksoftirqd/0]
    5 root         0 SW   [kworker/u:0]
    6 root         0 SW<  [cpuset]
    7 root         0 SW<  [khelper]
   59 root         0 SW   [sync_supers]
   61 root         0 SW   [bdi-default]
   63 root         0 SW<  [kblockd]
   94 root         0 SW   [kswapd0]
  145 root         0 SW   [fsnotify_mark]
  205 root         0 SW   [mtdblock0]
  210 root         0 SW   [mtdblock1]
  215 root         0 SW   [mtdblock2]
  220 root         0 SW   [mtdblock3]
  225 root         0 SW   [mtdblock4]
  230 root         0 SW   [mtdblock5]
  235 root         0 SW   [mtdblock6]
  240 root         0 SW   [mtdblock7]
  245 root         0 SW   [mtdblock8]
  250 root         0 SW   [mtdblock9]
  259 root         0 SW   [kworker/u:2]
  266 root         0 SW   [kworker/0:1]
  295 root         0 SW   [mmcqd/0]
  508 root         0 SWN  [jffs2_gcd_mtd5]
  537 root      1716 S    {rcS} /bin/sh /etc/init.d/rcS S boot
  539 root      1668 S    logger -s -p 6 -t sysinit
  599 root         0 SW<  [crypto]
  615 root         0 SW   [khubd]
  784 root      1080 S    storaged -d
  796 root       884 S    /sbin/hotplug2 --override --persistent --set-rules-f
  808 root       884 S    /sbin/ubusd
  884 nobody     792 S    /usr/sbin/atd
  905 mosquitt  1360 S    /usr/sbin/mosquitto -c /etc/mosquitto/mosquitto.conf
  943 root      4460 S    /usr/sbin/wpad -s
  975 root      1132 S    /usr/bin/hboardd -d -f /etc/hboard.conf
 1153 root      1524 S    /sbin/netifd -d 0xffffffff
 1417 root         0 SW   [RtmpCmdQTask]
 1419 root         0 SW   [RtmpWscTask]
 2025 root         0 SW   [kworker/0:2]
 2455 root         0 SW   [flush-179:0]
 3519 root      1156 S    /usr/sbin/dropbear -P /var/run/dropbear.1.pid -p 102
 3627 root      1684 S    /usr/sbin/crond -c /etc/crontabs -l 8
 3637 root       896 S    /usr/bin/logservice /etc/logservice/logservice.conf
 3653 root       896 S    /usr/bin/logservice /etc/logservice/logservice.conf
 3697 nobody    2384 S    /usr/sbin/htpdate -4 -d -l -s -t -T 1433327440 -u no
 3854 root      2080 S    /usr/bin/fcgi-cgi -c 2
 3957 root      4460 S    /usr/lib/cmagent/cmagent
 4294 root      2116 S    lua /usr/sbin/mqtt_wireless_sub.lua
 4314 root      1680 S    udhcpc -p /var/run/udhcpc-eth2.2.pid -s /lib/netifd/
 4497 root      1168 S    /usr/sbin/dnsmasq -C /var/etc/dnsmasq.conf -u root
 4627 root       796 S    /usr/sbin/gatekeeper -d -p /var/run/gatekeeper.pid
 4709 root      1960 S    /usr/bin/orayapp 18600757915 19870618
 4804 root     18044 S    /usr/sbin/rsyslogd -f /etc/rsyslog.conf -i /var/run/
 4911 root      1148 S    /usr/sbin/miniupnpd -f /var/etc/miniupnpd.conf
 5185 root      1680 S    {etm_monitor} /bin/sh +x /etc/xunlei/lib/etm_monitor
 5446 root      1248 R    /usr/sbin/dropbear -P /var/run/dropbear.1.pid -p 102
 5447 root      1680 S    -ash
 5463 root      1680 S    -ash
 7021 root         0 SW   [kworker/0:0]
 7420 root         0 SW   [flush-mtd-unmap]
 7490 root       772 S    /usr/sbin/haerpd -d
 9715 root         0 SW<  [kdmflush]
 9716 root         0 SW<  [kcryptd_io]
 9717 root         0 SW<  [kcryptd]
 9724 root         0 SW<  [ext4-dio-unwrit]
 9731 root         0 SW   [ext4lazyinit]
 9748 root         0 SW<  [ext4-dio-unwrit]
 9910 root      5532 S    nginx: master process /usr/sbin/nginx
 9911 nobody    6244 S    nginx: worker process
10029 root         0 SW   [flush-253:0]
10189 root      3120 S    /usr/sbin/smbd -D
10191 root      3216 S    /usr/sbin/nmbd -D
10213 root      1660 S    sleep 10
10261 root      1668 R    ps
Wed Jul 22 11:40:42 CST 2015
  PID USER       VSZ STAT COMMAND
    1 root      1668 S    init
    2 root         0 SW   [kthreadd]
    3 root         0 SW   [ksoftirqd/0]
    5 root         0 SW   [kworker/u:0]
    6 root         0 SW<  [cpuset]
    7 root         0 SW<  [khelper]
   59 root         0 SW   [sync_supers]
   61 root         0 SW   [bdi-default]
   63 root         0 SW<  [kblockd]
   94 root         0 SW   [kswapd0]
  145 root         0 SW   [fsnotify_mark]
  205 root         0 SW   [mtdblock0]
  210 root         0 SW   [mtdblock1]
  215 root         0 SW   [mtdblock2]
  220 root         0 SW   [mtdblock3]
  225 root         0 SW   [mtdblock4]
  230 root         0 SW   [mtdblock5]
  235 root         0 SW   [mtdblock6]
  240 root         0 SW   [mtdblock7]
  245 root         0 SW   [mtdblock8]
  250 root         0 SW   [mtdblock9]
  259 root         0 SW   [kworker/u:2]
  266 root         0 SW   [kworker/0:1]
  295 root         0 SW   [mmcqd/0]
  508 root         0 SWN  [jffs2_gcd_mtd5]
  537 root      1716 S    {rcS} /bin/sh /etc/init.d/rcS S boot
  539 root      1668 S    logger -s -p 6 -t sysinit
  599 root         0 SW<  [crypto]
  615 root         0 SW   [khubd]
  784 root      1080 S    storaged -d
  796 root       884 S    /sbin/hotplug2 --override --persistent --set-rules-f
  808 root       884 S    /sbin/ubusd
  884 nobody     792 S    /usr/sbin/atd
  905 mosquitt  1360 S    /usr/sbin/mosquitto -c /etc/mosquitto/mosquitto.conf
  943 root      4460 S    /usr/sbin/wpad -s
  975 root      1132 S    /usr/bin/hboardd -d -f /etc/hboard.conf
 1153 root      1524 S    /sbin/netifd -d 0xffffffff
 1417 root         0 SW   [RtmpCmdQTask]
 1419 root         0 SW   [RtmpWscTask]
 2025 root         0 SW   [kworker/0:2]
 2455 root         0 SW   [flush-179:0]
 3519 root      1156 S    /usr/sbin/dropbear -P /var/run/dropbear.1.pid -p 102
 3627 root      1684 S    /usr/sbin/crond -c /etc/crontabs -l 8
 3637 root       896 S    /usr/bin/logservice /etc/logservice/logservice.conf
 3653 root       896 S    /usr/bin/logservice /etc/logservice/logservice.conf
 3697 nobody    2384 S    /usr/sbin/htpdate -4 -d -l -s -t -T 1433327440 -u no
 3854 root      2080 S    /usr/bin/fcgi-cgi -c 2
 3957 root      4460 S    /usr/lib/cmagent/cmagent
 4294 root      2116 S    lua /usr/sbin/mqtt_wireless_sub.lua
 4314 root      1680 S    udhcpc -p /var/run/udhcpc-eth2.2.pid -s /lib/netifd/
 4497 root      1168 S    /usr/sbin/dnsmasq -C /var/etc/dnsmasq.conf -u root
 4627 root       796 S    /usr/sbin/gatekeeper -d -p /var/run/gatekeeper.pid
 4709 root      1960 S    /usr/bin/orayapp 18600757915 19870618
 4804 root     18044 S    /usr/sbin/rsyslogd -f /etc/rsyslog.conf -i /var/run/
 4911 root      1148 S    /usr/sbin/miniupnpd -f /var/etc/miniupnpd.conf
 5185 root      1680 S    {etm_monitor} /bin/sh +x /etc/xunlei/lib/etm_monitor
 5446 root      1248 R    /usr/sbin/dropbear -P /var/run/dropbear.1.pid -p 102
 5447 root      1680 S    -ash
 5463 root      1680 S    -ash
 7021 root         0 SW   [kworker/0:0]
 7420 root         0 SW   [flush-mtd-unmap]
 7490 root       772 S    /usr/sbin/haerpd -d
 9715 root         0 SW<  [kdmflush]
 9716 root         0 SW<  [kcryptd_io]
 9717 root         0 SW<  [kcryptd]
 9724 root         0 SW<  [ext4-dio-unwrit]
 9731 root         0 SW   [ext4lazyinit]
 9748 root         0 SW<  [ext4-dio-unwrit]
 9910 root      5532 S    nginx: master process /usr/sbin/nginx
 9911 nobody    6244 S    nginx: worker process
10029 root         0 SW   [flush-253:0]
10189 root      3120 S    /usr/sbin/smbd -D
10191 root      3216 S    /usr/sbin/nmbd -D
10213 root      1660 S    sleep 10
10264 root      1668 R    ps









1、
  9071 root      1080 S    storaged -d
 9072 root      1724 S    {storaged-call} /bin/sh /usr/sbin/storaged-call /dev
 
 2、
 
  9071 root      1080 S    storaged -d
 9072 root      1724 S    {storaged-call} /bin/sh /usr/sbin/storaged-call /dev
 9112 root       884 S    /sbin/hotplug2 --override --persistent --set-rules-f
 9305 root      1660 S    yes YES
 9306 root      1828 R <  cryptsetup luksFormat /dev/mmcblk0p1 -c aes-cbc-plai
 9308 root      1668 R    ps
 9309 root      1680 S    {etm_monitor} /bin/sh +x /etc/xunlei/lib/etm_monitor
 9310 root      1680 S    {etm_monitor} /bin/sh +x /etc/xunlei/lib/etm_monitor
 9311 root      1660 R    ls -l /etc/downloader/dep/
 9312 root      1660 S    wc -l
 9313 root      2080 R    /usr/bin/fcgi-cgi -c 2
 
 3、
 
  9071 root      1080 S    storaged -d
 9072 root      1724 S    {storaged-call} /bin/sh /usr/sbin/storaged-call /dev
 9112 root       884 S    /sbin/hotplug2 --override --persistent --set-rules-f
 9305 root      1660 S    yes YES
 9306 root      2076 D <  cryptsetup luksFormat /dev/mmcblk0p1 -c aes-cbc-plai
 9313 root      3944 S    {turbo} /usr/bin/lua /www/cgi-bin/turbo
 9316 root      1660 S    sleep 10
 9321 root      1668 R    ps
 9322 root      1672 S    sh -c cat /proc/mtd | grep bdinfo | awk -F: '{printf
 9325 root         0 RW   [awk]
 9326 root      1684 R    {hotplug-call} /bin/sh /sbin/hotplug-call block
 
 4、
  9071 root      1080 S    storaged -d
 9072 root      1724 S    {storaged-call} /bin/sh /usr/sbin/storaged-call /dev
 9112 root       884 S    /sbin/hotplug2 --override --persistent --set-rules-f
 9313 root      4244 R    {turbo} /usr/bin/lua /www/cgi-bin/turbo
 9316 root      1660 S    sleep 10
 9326 root      1704 S    {hotplug-call} /bin/sh /sbin/hotplug-call block
 9331 root      2076 D <  cryptsetup luksOpen /dev/mmcblk0p1 cryptdata -d /tmp
 9334 root      3356 R    {turbo} /usr/bin/lua /www/cgi-bin/turbo
 9352 root      1668 R    ps
 9353 root         0 SW<  [kdmflush]
 9354 root         0 SW<  [kcryptd_io]
 9355 root         0 SW<  [kcryptd]
 9357 root      1704 R    [hotplug-call]
 
 5、
  9071 root      1080 S    storaged -d
 9072 root      1724 S    {storaged-call} /bin/sh /usr/sbin/storaged-call /dev
 9112 root       884 R    /sbin/hotplug2 --override --persistent --set-rules-f
 9316 root      1660 S    sleep 10
 9363 root         0 SW<  [kdmflush]
 9364 root         0 SW<  [kcryptd_io]
 9365 root         0 SW<  [kcryptd]
 9366 root      1732 D    mkfs.ext4 -O ^has_journal -b 2048 -m 1 /dev/mapper/c
 9436 root      1668 R    ps
 9437 root         8 R    [fcgi-cgi]
 
 6、 9071 root      1080 S    storaged -d
 9072 root      1724 S    {storaged-call} /bin/sh /usr/sbin/storaged-call /dev
 9112 root       884 S    /sbin/hotplug2 --override --persistent --set-rules-f
 9316 root      1660 S    sleep 10
 9363 root         0 SW<  [kdmflush]
 9364 root         0 SW<  [kcryptd_io]
 9365 root         0 SW<  [kcryptd]
 9366 root      1732 D    mkfs.ext4 -O ^has_journal -b 2048 -m 1 /dev/mapper/c
 9556 root      1668 R    ps
 9557 root      1672 R    {hotplug-call} /bin/sh /sbin/hotplug-call block
 
 7、
  9071 root      1080 S    storaged -d
 9072 root      1724 S    {storaged-call} /bin/sh /usr/sbin/storaged-call /dev
 9112 root       884 S    /sbin/hotplug2 --override --persistent --set-rules-f
 9316 root      1660 S    sleep 10
 9363 root         0 SW<  [kdmflush]
 9364 root         0 SW<  [kcryptd_io]
 9365 root         0 SW<  [kcryptd]
 9366 root      1732 D    mkfs.ext4 -O ^has_journal -b 2048 -m 1 /dev/mapper/c
 9610 root      1668 R    ps
 
 
 8、
  9071 root      1080 S    storaged -d
 9072 root      1724 S    {storaged-call} /bin/sh /usr/sbin/storaged-call /dev
 9112 root       884 S    /sbin/hotplug2 --override --persistent --set-rules-f
 9316 root      1660 S    sleep 10
 9363 root         0 SW<  [kdmflush]
 9364 root         0 SW<  [kcryptd_io]
 9365 root         0 SW<  [kcryptd]
 9613 root      1744 D    mkfs.ext4 -O ^has_journal -b 2048 -m 1 /dev/mmcblk0p
 9628 root      1668 R    ps
 
 9、
  9071 root      1080 S    storaged -d
 9072 root      1728 S    {storaged-call} /bin/sh /usr/sbin/storaged-call /dev
 9645 root      1660 S    sleep 10
 9676 root       884 S    /sbin/hotplug2 --override --persistent --set-rules-f
 9715 root         0 SW<  [kdmflush]
 9716 root         0 SW<  [kcryptd_io]
 9717 root         0 SW<  [kcryptd]
 9724 root         0 SW<  [ext4-dio-unwrit]
 9731 root         0 DW   [ext4lazyinit]
 9748 root         0 SW<  [ext4-dio-unwrit]
 9798 root      1668 R    ps
 9807 root      1724 S    {20-nginx} /bin/sh /etc/rc.common /etc/hotplug.d/blo
 9810 root      1704 S    {hotplug-call} /bin/sh /sbin/hotplug-call block
 
 10、
  9071 root      1080 S    storaged -d
 9072 root      1728 S    {storaged-call} /bin/sh /usr/sbin/storaged-call /dev
 9645 root      1660 S    sleep 10
 9676 root       884 S    /sbin/hotplug2 --override --persistent --set-rules-f
 9715 root         0 SW<  [kdmflush]
 9716 root         0 SW<  [kcryptd_io]
 9717 root         0 SW<  [kcryptd]
 9724 root         0 SW<  [ext4-dio-unwrit]
 9731 root         0 SW   [ext4lazyinit]
 9748 root         0 SW<  [ext4-dio-unwrit]
 9910 root      5532 S    nginx: master process /usr/sbin/nginx
 9911 nobody    6244 S    nginx: worker process
 9968 root      4196 R    lua /etc/cron/360/plums_report_installed_plugins
 9970 root      1736 S    {filetransit} /bin/sh /etc/rc.common /etc/hotplug.d/
 9975 root      1668 R    ps
 9981 root       628 R    ls /sys/fs/cgroup
 
 11、
  9071 root      1080 S    storaged -d
 9072 root      1728 S    {storaged-call} /bin/sh /usr/sbin/storaged-call /dev
 9645 root      1660 S    sleep 10
 9676 root       884 S    /sbin/hotplug2 --override --persistent --set-rules-f
 9715 root         0 SW<  [kdmflush]
 9716 root         0 SW<  [kcryptd_io]
 9717 root         0 SW<  [kcryptd]
 9724 root         0 SW<  [ext4-dio-unwrit]
 9731 root         0 SW   [ext4lazyinit]
 9748 root         0 SW<  [ext4-dio-unwrit]
 9910 root      5532 S    nginx: master process /usr/sbin/nginx
 9911 nobody    6244 S    nginx: worker process
 9970 root      1740 S    {filetransit} /bin/sh /etc/rc.common /etc/hotplug.d/
10029 root         0 SW   [flush-253:0]
10046 root      1732 S    {samba} /bin/sh /etc/rc.common /etc/init.d/samba sta
10073 root      1780 R    {samb
